rf,rs,mr,ete_latency50,throughput(ops),ete_min,ete_latency_avg,first_latency50,first_latency_avg,second_latency50,second_latency_avg,third_latency50,third_latency_avg,ete_1P,ete_5P,ete_10P,ete_90P,ete_95P,ete_99P,ete_max,ete_std,first_min,first_1P,first_5P,first_10P,first_90P,first_95P,first_99P,first_max,first_std,second_min,second_1P,second_5P,second_10P,second_90P,second_95P,second_99P,second_max,second_std,third_min,third_1P,third_5P,third_10P,third_90P,third_95P,third_99P,third_max,third_std,throughput(MiB/s)
1,262144,3000,936,305,602,5386,458,455,177,181,283,4749,798,845,861,16622,19173,23334,29917,6595,296,385,409,425,477,485,510,4217,51,60,127,157,159,195,203,232,8984,146,189,224,238,246,15971,18525,22640,29292,6594,76
3,262144,500,542072,304,708,1572035,449,443,172,188,541465,1571403,806,839,861,4622069,5135569,5671404,5982769,1859924,295,356,392,401,475,482,503,3681,60,110,156,161,163,189,197,230,38225,566,208,234,250,261,4621425,5134911,5670814,5982117,1859911,76
3,16384,800,1945,794,143,36387,255,244,70,74,1618,36068,219,348,382,24321,83125,907077,1148372,144343,57,116,171,192,267,271,281,4697,44,26,33,63,67,84,88,99,36384,259,46,58,64,67,24003,82766,906735,1148006,144335,12
3,1024,1000,820,994,109,6335,241,218,67,66,529,6050,188,266,297,18786,21573,27106,36593,7778,46,105,115,160,255,259,266,14313,72,20,29,33,54,79,83,93,6060,47,33,42,51,54,18498,21279,26858,36286,7776,0
1,16384,2000,217,1979,99,4893,59,64,21,24,65,4805,119,123,125,15322,17482,20388,28888,6264,41,50,54,55,67,72,158,19785,98,9,20,20,21,28,30,58,5615,64,37,41,43,45,15230,17392,20294,28807,6265,30
1,1024,3000,118,2964,75,4224,53,53,19,21,41,4149,96,101,103,13831,17733,23367,46277,6272,32,41,46,48,58,60,63,4557,20,12,18,18,18,26,28,34,6772,42,26,29,31,32,13759,17657,23296,46206,6272,2
