# 0  message size(bytes)
# 1  average (us)
# 2  stddev
# 3  min
# 4  max
# 5  1pct
# 6  5pct
# 7  10pct
# 8  median
# 9  90pct
# 10 95pct
# 11 99pct
#0      #1      #2      #3      #4      #5      #6      #7      #8      #9      #10     #11
1024    3460    4942    57      26898   69      72      74      88      11561   13958   17860
16384   3765    5578    77      41544   92      96      97      106     13236   15707   18687
262144  4165    5742    610     30816   715     780     805     856     14434   17474   20915
