# 0 message size(bytes)
# 1 pub->svr    (us)
# 2 svr rep     (us)
# 3 rep->sub    (us)
# 4 1  pct
# 5 5  pct
# 6 10 pct
# 7 90 pct
# 8 95 pct
# 9 99 pct
#0      #1      #2         #3        #4      #5      #6       #7      #8       #9
1024    235     109       6544       191     314     356     20003   22468    26890
16384   345     110       8330       389     424     473     24546   27118    29782
266144  447     245       283007     788     828     868     945484  1167414  1494567
