rf,rs,mr,throughput(ops),ete_latency50,ete_min,ete_1P,ete_5P,ete_10P,ete_90P,ete_95P,ete_99P,ete_max,ete_latency_avg,ete_std,first_latency50,first_min,first_1P,first_5P,first_10P,first_90P,first_95P,first_99P,first_max,first_latency_avg,first_std,second_latency50,second_min,second_1P,second_5P,second_10P,second_90P,second_95P,second_99P,second_max,second_latency_avg,second_std,third_latency50,third_min,third_1P,third_5P,third_10P,third_90P,third_95P,third_99P,third_max,third_latency_avg,third_std,throughput(MiB/s)
1,1024,3000,2964,118,75,96,101,103,13831,17733,23367,46277,4224,6272,53,32,41,46,48,58,60,63,4557,53,20,36,23,33,34,34,45,49,56,15369,39,79,23,3,13,14,15,13741,17641,23277,46186,4131,6271,2
1,16384,2000,1979,147,105,120,123,126,14849,17216,20677,28888,4549,6150,60,41,51,55,56,68,73,197,19785,65,117,38,23,36,36,37,47,51,88,5661,42,90,36,18,25,26,27,14740,17113,20580,28791,4441,6150,30
1,262144,800,307,912,694,787,822,844,15211,17837,21101,25759,4523,5934,456,293,352,397,406,475,484,502,1082,449,32,232,163,212,218,220,254,264,313,12967,243,260,208,34,171,182,187,14469,17142,20374,23823,3829,5922,76
3,1024,800,796,1819,126,191,314,356,20003,22468,26890,36459,6889,8100,245,55,108,164,182,259,262,271,15771,235,78,106,40,53,99,101,122,127,139,7392,109,63,1469,0,13,15,16,19659,22124,26528,36110,6544,8097,0
3,16384,500,498,3960,152,389,424,473,24546,27118,29782,38629,8787,9668,358,77,223,263,275,376,380,390,17242,345,139,105,49,99,100,101,121,126,143,5446,110,83,3497,15,25,27,28,24096,26655,29328,32533,8330,9664,7
3,262144,200,194,1073,704,788,828,868,945485,1167414,1494567,1696008,283700,406217,445,313,386,412,420,478,498,529,4233,447,44,251,147,167,178,186,279,290,338,5934,245,117,349,51,152,167,176,944772,1166799,1493922,1695370,283007,406225,48
3,262144,300,289,7643,673,770,804,832,938708,1357175,2122855,2405460,312448,476209,438,280,354,380,392,462,469,489,6402,434,83,247,148,157,167,173,325,408086,1342965,1853633,53923,232912,6913,11,152,163,175,821558,1055948,1152357,1384878,258089,346085,72
3,262144,400,309,99150,617,724,769,806,1426354,2231198,2878706,3250815,449234,694806,436,253,334,373,391,459,466,486,5121,431,50,237,134,144,156,162,235234,1092357,1812198,2093269,111947,367254,98472,68,155,172,182,1018229,1223560,1265677,1287502,336855,416800,77
